postcode,szzcd,district
610121,JW,22
610122,JW,22
610151,JW,22
610152,JW,22
610153,JW,22
610154,JW,22
610155,JW,22
610156,JW,22
610157,JW,22
610158,JW,22
610159,JW,22
610160,JW,22
610161,JW,22
610162,JW,22
610163,JW,22
610177,JW,22
610178,JW,22
610179,JW,22
610180,JW,22
610181,JW,22
610182,JW,22
610183,JW,22
610184,JW,22
610321,JW,22
610322,JW,22
610323,JW,22
610324,JW,22
610325,JW,22
610326,JW,22
610327,JW,22
610328,JW,22
610329,JW,22
610330,JW,22
610332,JW,22
610333,JW,22
610334,JW,22
610335,JW,22
610336,JW,22
610345,JW,22
610346,JW,22
610347,JW,22
610348,JW,22
610349,JW,22
610350,JW,22
610351,JW,22
610352,JW,22
610353,JW,22
610354,JW,22
610355,JW,22
610357,JW,22
610358,JW,22
610359,JW,22
610360,JW,22
610361,JW,22
610362,JW,22
610363,JW,22
610365,JW,22
610366,JW,22
610367,JW,22
610368,JW,22
610369,JW,22
611331,JW,22
611337,JW,22
611338,JW,22
611339,JW,22
612337,JW,22
612338,JW,22
612339,JW,22
613337,JW,22
613339,JW,22
614337,JW,22
614339,JW,22
618643,JE,22
618644,JE,22
618645,JE,22
618646,JE,22
640167,JW,22
640168,JW,22
640169,JW,22
640170,JW,22
640171,JW,22
640172,JW,22
640174,JW,22
640175,JW,22
640176,JW,22
640177,JW,22
640178,JW,22
640179,JW,22
640185,JW,22
640186,JW,22
640187,JW,22
640188,JW,22
640189,JW,22
640190,JW,22
640191,JW,22
640198,JW,22
640199,JW,22
640401,JW,22
640402,JW,22
640403,JW,22
640404,JW,22
640405,JW,22
640406,JW,22
640407,JW,22
640408,JW,22
640409,JW,22
640410,JW,22
640411,JW,22
640412,JW,22
640413,JW,22
640414,JW,22
640415,JW,22
640416,JW,22
640417,JW,22
640418,JW,22
640419,JW,22
640420,JW,22
640421,JW,22
640422,JW,22
640423,JW,22
640424,JW,22
640425,JW,22
640426,JW,22
640427,JW,22
640428,JW,22
640429,JW,22
640430,JW,22
640431,JW,22
640432,JW,22
640433,JW,22
640434,JW,22
640435,JW,22
640436,JW,22
640437,JW,22
640438,JW,22
640439,JW,22
640440,JW,22
640441,JW,22
640442,JW,22
640443,JW,22
640444,JW,22
640445,JW,22
640446,JW,22
640447,JW,22
640448,JW,22
640449,JW,22
640450,JW,22
640451,JW,22
640452,JW,22
640453,JW,22
640454,JW,22
640455,JW,22
640456,JW,22
640457,JW,22
640458,JW,22
640459,JW,22
640460,JW,22
640461,JW,22
640462,JW,22
640463,JW,22
640464,JW,22
640465,JW,22
640466,JW,22
640467,JW,22
640468,JW,22
640469,JW,22
640470,JW,22
640471,JW,22
640472,JW,22
640473,JW,22
640474,JW,22
640475,JW,22
640476,JW,22
640477,JW,22
640478,JW,22
640479,JW,22
640480,JW,22
640481,JW,22
640482,JW,22
640483,JW,22
640484,JW,22
640485,JW,22
640486,JW,22
640487,JW,22
640488,JW,22
640489,JW,22
640490,JW,22
640491,JW,22
640492,JW,22
640494,JW,22
640495,JW,22
640498,JW,22
640499,JW,22
640501,JW,22
640502,JW,22
640503,JW,22
640504,JW,22
640506,JW,22
640507,JW,22
640508,JW,22
640510,JW,22
640511,JW,22
640513,JW,22
640514,JW,22
640515,JW,22
640516,JW,22
640517,JW,22
640518,JW,22
640519,JW,22
640520,JW,22
640521,JW,22
640522,JW,22
640523,JW,22
640524,JW,22
640525,JW,22
640526,JW,22
640527,JW,22
640528,JW,22
640529,JW,22
640530,JW,22
640531,JW,22
640532,JW,22
640533,JW,22
640534,JW,22
640535,JW,22
640536,JW,22
640537,JW,22
640538,JW,22
640539,JW,22
640540,JW,22
640541,JW,22
640542,JW,22
640543,JW,22
640544,JW,22
640545,JW,22
640546,JW,22
640547,JW,22
640548,JW,22
640549,JW,22
640550,JW,22
640551,JW,22
640552,JW,22
640553,JW,22
640554,JW,22
640555,JW,22
640556,JW,22
640557,JW,22
640558,JW,22
640559,JW,22
640601,JW,22
640602,JW,22
640603,JW,22
640604,JW,22
640605,JW,22
640606,JW,22
640607,JW,22
640608,JW,22
640609,JW,22
640610,JW,22
640611,JW,22
640612,JW,22
640613,JW,22
640617,JW,22
640618,JW,22
640619,JW,22
640620,JW,22
640621,JW,22
640622,JW,22
640623,JW,22
640624,JW,22
640625,JW,22
640626,JW,22
640627,JW,22
640628,JW,22
640629,JW,22
640630,JW,22
640631,JW,22
640632,JW,22
640633,JW,22
640634,JW,22
640635,JW,22
640636,JW,22
640637,JW,22
640639,JW,22
640640,JW,22
640641,JW,22
640642,JW,22
640643,JW,22
640644,JW,22
640645,JW,22
640646,JW,22
640647,JW,22
640687,JW,22
640688,JW,22
640689,JW,22
640690,JW,22
640691,JW,22
640692,JW,22
640693,JW,22
640694,JW,22
640695,JW,22
640696,JW,22
640701,JW,22
640702,JW,22
640703,JW,22
640704,JW,22
640705,JW,22
640706,JW,22
640707,JW,22
640708,JW,22
640709,JW,22
640710,JW,22
640711,JW,22
640712,JW,22
640713,JW,22
640714,JW,22
640715,JW,22
640716,JW,22
640717,JW,22
640718,JW,22
640719,JW,22
640720,JW,22
640721,JW,22
640722,JW,22
640723,JW,22
640724,JW,22
640725,JW,22
640726,JW,22
640727,JW,22
640728,JW,22
640729,JW,22
640730,JW,22
640731,JW,22
640732,JW,22
640733,JW,22
640734,JW,22
640735,JW,22
640736,JW,22
640737,JW,22
640738,JW,22
640739,JW,22
640743,JW,22
640744,JW,22
640745,JW,22
640746,JW,22
640747,JW,22
640748,JW,22
640749,JW,22
640750,JW,22
640751,JW,22
640752,JW,22
640753,JW,22
640754,JW,22
640755,JW,22
640756,JW,22
640757,JW,22
640758,JW,22
640759,JW,22
640760,JW,22
640761,JW,22
640764,JW,22
640765,JW,22
640766,JW,22
640810,JW,22
640811,JW,22
640812,JW,22
640813,JW,22
640814,JW,22
640815,JW,22
640816,JW,22
640817,JW,22
640818,JW,22
640819,JW,22
640820,JW,22
640821,JW,22
640822,JW,22
640823,JW,22
640824,JW,22
640825,JW,22
640826,JW,22
640827,JW,22
640828,JW,22
640829,JW,22
640830,JW,22
640831,JW,22
640832,JW,22
640833,JW,22
640834,JW,22
640835,JW,22
640836,JW,22
640837,JW,22
640838,JW,22
640839,JW,22
640840,JW,22
640841,JW,22
640842,JW,22
640843,JW,22
640844,JW,22
640845,JW,22
640846,JW,22
640847,JW,22
640848,JW,22
640849,JW,22
640850,JW,22
640851,JW,22
640852,JW,22
640853,JW,22
640854,JW,22
640855,JW,22
640856,JW,22
640857,JW,22
640858,JW,22
640859,JW,22
640860,JW,22
640861,JW,22
640862,JW,22
640863,JW,22
640864,JW,22
640865,JW,22
640866,JW,22
640902,JW,22
640903,JW,22
640904,JW,22
640905,JW,22
640906,JW,22
640907,JW,22
640908,JW,22
640909,JW,22
640910,JW,22
640911,JW,22
640912,JW,22
640913,JW,22
640914,JW,22
640915,JW,22
640916,JW,22
640917,JW,22
640918,JW,22
640919,JW,22
640920,JW,22
640921,JW,22
640922,JW,22
640923,JW,22
640924,JW,22
640925,JW,22
640926,JW,22
640928,JW,22
640929,JW,22
640930,JW,22
640931,JW,22
640932,JW,22
640933,JW,22
640934,JW,22
640935,JW,22
640936,JW,22
640937,JW,22
640938,JW,22
640939,JW,22
640940,JW,22
640941,JW,22
640942,JW,22
640943,JW,22
640944,JW,22
640945,JW,22
640946,JW,22
640947,JW,22
640948,JW,22
640949,JW,22
640950,JW,22
640952,JW,22
640953,JW,22
640961,JW,22
640965,JW,22
640966,JW,22
640974,JW,22
640975,JW,22
640976,JW,22
640977,JW,22
640978,JW,22
640979,JW,22
640980,JW,22
641180,JW,22
641181,JW,22
641183,JW,22
641196,JW,22
641197,JW,22
641268,JW,22
641271,JW,22
641272,JW,22
641273,JW,22
641274,JW,22
641275,JW,22
641276,JW,22
641517,JW,22
641530,JW,22
641648,JW,22
641649,JW,22
641650,JW,22
641651,JW,22
641652,JW,22
641653,JW,22
641654,JW,22
641655,JW,22
641656,JW,22
641657,JW,22
641658,JW,22
641659,JW,22
641660,JW,22
641661,JW,22
641662,JW,22
641663,JW,22
641664,JW,22
641665,JW,22
641666,JW,22
641667,JW,22
641668,JW,22
641669,JW,22
641670,JW,22
641671,JW,22
641672,JW,22
641673,JW,22
641674,JW,22
641675,JW,22
641676,JW,22
641677,JW,22
641678,JW,22
641679,JW,22
641680,JW,22
641681,JW,22
641682,JW,22
641683,JW,22
641684,JW,22
641685,JW,22
641686,JW,22
641828,JW,22
641830,JW,22
641986,JW,22
641987,JW,22
641988,JW,22
641989,JW,22
641990,JW,22
642180,JW,22
642181,JW,22
642183,JW,22
642196,JW,22
642197,JW,22
642268,JW,22
642271,JW,22
642272,JW,22
642273,JW,22
642274,JW,22
642275,JW,22
642276,JW,22
642648,JW,22
642649,JW,22
642650,JW,22
642651,JW,22
642652,JW,22
642653,JW,22
642654,JW,22
642655,JW,22
642656,JW,22
642657,JW,22
642658,JW,22
642659,JW,22
642660,JW,22
642661,JW,22
642662,JW,22
642663,JW,22
642664,JW,22
642665,JW,22
642666,JW,22
642667,JW,22
642668,JW,22
642669,JW,22
642671,JW,22
642673,JW,22
642674,JW,22
642675,JW,22
642676,JW,22
642677,JW,22
642678,JW,22
642679,JW,22
642680,JW,22
642681,JW,22
642682,JW,22
642683,JW,22
642684,JW,22
642685,JW,22
642686,JW,22
642986,JW,22
642987,JW,22
642988,JW,22
642989,JW,22
642990,JW,22
643180,JW,22
643183,JW,22
643197,JW,22
643268,JW,22
643271,JW,22
643272,JW,22
643273,JW,22
643274,JW,22
643275,JW,22
643276,JW,22
643517,JW,22
643648,JW,22
643650,JW,22
643652,JW,22
643653,JW,22
643654,JW,22
643656,JW,22
643658,JW,22
643659,JW,22
643660,JW,22
643661,JW,22
643662,JW,22
643663,JW,22
643664,JW,22
643667,JW,22
643668,JW,22
643669,JW,22
643671,JW,22
643673,JW,22
643677,JW,22
643678,JW,22
643679,JW,22
643680,JW,22
643681,JW,22
643682,JW,22
643683,JW,22
643684,JW,22
643685,JW,22
643686,JW,22
643986,JW,22
643987,JW,22
643988,JW,22
643989,JW,22
643990,JW,22
644271,JW,22
644272,JW,22
644273,JW,22
644274,JW,22
644275,JW,22
644276,JW,22
644517,JW,22
644648,JW,22
644656,JW,22
644658,JW,22
644659,JW,22
644660,JW,22
644661,JW,22
644662,JW,22
644663,JW,22
644664,JW,22
644667,JW,22
644668,JW,22
644669,JW,22
644678,JW,22
644987,JW,22
644989,JW,22
645517,JW,22
650101,BK,23
650102,BK,23
650103,BK,23
650104,BK,23
650105,BK,23
650106,BK,23
650107,BK,23
650108,BK,23
650109,BK,23
650110,BK,23
650111,BK,23
650112,BK,23
650113,BK,23
650114,BK,23
650115,BK,23
650116,BK,23
650117,BK,23
650118,BK,23
650119,BK,23
650120,BK,23
650121,BK,23
650122,BK,23
650123,BK,23
650124,BK,23
650125,BK,23
650126,BK,23
650127,BK,23
650128,BK,23
650129,BK,23
650130,BK,23
650131,BK,23
650132,BK,23
650133,BK,23
650134,BK,23
650135,BK,23
650136,BK,23
650137,BK,23
650138,BK,23
650139,BK,23
650140,BK,23
650141,BK,23
650142,BK,23
650143,BK,23
650144,BK,23
650145,BK,23
650146,BK,23
650147,BK,23
650148,BK,23
650149,BK,23
650150,BK,23
650152,BK,23
650154,BK,23
650157,BK,23
650160,BK,23
650161,BK,23
650162,BK,23
650163,BK,23
650164,BK,23
650165,BK,23
650166,BK,23
650167,BK,23
650168,BK,23
650169,BK,23
650170,BK,23
650171,BK,23
650172,BK,23
650173,BK,23
650174,BK,23
650175,BK,23
650176,BK,23
650177,BK,23
650178,BK,23
650179,BK,23
650180,BK,23
650181,BK,23
650182,BK,23
650183,BK,23
650184,BK,23
650185,BK,23
650186,BK,23
650187,BK,23
650188,BK,23
650189,BK,23
650190,BK,23
650191,BK,23
650192,BK,23
650193,BK,23
650201,BK,23
650202,BK,23
650203,BK,23
650204,BK,23
650205,BK,23
650206,BK,23
650207,BK,23
650208,BK,23
650209,BK,23
650210,BK,23
650211,BK,23
650212,BK,23
650213,BK,23
650214,BK,23
650215,BK,23
650216,BK,23
650217,BK,23
650218,BK,23
650219,BK,23
650220,BK,23
650221,BK,23
650222,BK,23
650223,BK,23
650224,BK,23
650225,BK,23
650226,BK,23
650227,BK,23
650228,BK,23
650229,BK,23
650230,BK,23
650231,BK,23
650232,BK,23
650233,BK,23
650234,BK,23
650235,BK,23
650236,BK,23
650237,BK,23
650238,BK,23
650239,BK,23
650240,BK,23
650241,BK,23
650242,BK,23
650243,BK,23
650244,BK,23
650245,BK,23
650246,BK,23
650247,BK,23
650248,BK,23
650249,BK,23
650250,BK,23
650251,BK,23
650252,BK,23
650253,BK,23
650254,BK,23
650255,BK,23
650256,BK,23
650257,BK,23
650258,BK,23
650259,BK,23
650260,BK,23
650261,BK,23
650262,BK,23
650263,BK,23
650264,BK,23
650265,BK,23
650266,BK,23
650267,BK,23
650268,BK,23
650269,BK,23
650271,BK,23
650272,BK,23
650274,BK,23
650275,BK,23
650278,BK,23
650280,BK,23
650281,BK,23
650283,BK,23
650285,BK,23
650286,BK,23
650287,BK,23
650288,BK,23
650289,BK,23
650290,BK,23
650291,BK,23
650297,BK,23
650298,BK,23
650299,BK,23
650301,BK,23
650302,BK,23
650303,BK,23
650304,BK,23
650305,BK,23
650306,BK,23
650307,BK,23
650308,BK,23
650309,BK,23
650310,BK,23
650311,BK,23
650312,BK,23
650313,BK,23
650314,BK,23
650315,BK,23
650316,BK,23
650317,BK,23
650318,BK,23
650319,BK,23
650320,BK,23
650321,BK,23
650322,BK,23
650323,BK,23
650324,BK,23
650325,BK,23
650326,BK,23
650327,BK,23
650328,BK,23
650329,BK,23
650330,BK,23
650331,BK,23
650332,BK,23
650333,BK,23
650334,BK,23
650335,BK,23
650336,BK,23
650337,BK,23
650338,BK,23
650339,BK,23
650340,BK,23
650341,BK,23
650342,BK,23
650343,BK,23
650344,BK,23
650345,BK,23
650346,BK,23
650347,BK,23
650348,BK,23
650349,BK,23
650350,BK,23
650351,BK,23
650352,BK,23
650353,BK,23
650354,BK,23
650355,BK,23
650356,BK,23
650357,BK,23
650358,BK,23
650359,BK,23
650360,BK,23
650361,BK,23
650362,BK,23
650363,BK,23
650364,BK,23
650365,BK,23
650366,BK,23
650367,BK,23
650368,BK,23
650369,BK,23
650370,BK,23
650371,BK,23
650372,BK,23
650374,BK,23
650375,BK,23
650383,BK,23
650384,BK,23
650385,BK,23
650386,BK,23
650387,BK,23
650388,BK,23
650389,BK,23
650390,BK,23
650391,BK,23
650392,BK,23
650393,BK,23
650394,BK,23
650395,BK,23
650402,BK,23
650403,BK,23
650404,BK,23
650405,BK,23
650406,BK,23
650407,BK,23
650408,BK,23
650409,BK,23
650410,BK,23
650411,BK,23
650413,BK,23
650414,BK,23
650415,BK,23
650416,BK,23
650417,BK,23
650419,BK,23
650420,BK,23
650421,BK,23
650422,BK,23
650423,BK,23
650424,BK,23
650425,BK,23
650426,BK,23
650501,BK,23
650503,BK,23
650504,BK,23
650505,BK,23
650506,BK,23
650507,BK,23
650508,BK,23
650509,BK,23
650510,BK,23
650511,BK,23
650512,BK,23
650513,BK,23
650514,BK,23
650523,BK,23
650524,BK,23
650525,BK,23
650526,BK,23
650527,BK,23
650528,BK,23
650530,BK,23
650531,BK,23
650532,BK,23
650533,BK,23
650534,BK,23
650535,BK,23
650536,BK,23
650537,BK,23
650539,BK,23
650540,BK,23
650541,BK,23
650542,BK,23
650620,BK,23
650621,BK,23
650622,BK,23
650623,BK,23
650624,BK,23
650625,BK,23
650626,BK,23
650627,BK,23
650628,BK,23
650639,BK,23
650642,BK,23
651210,BK,23
651230,BK,23
651288,BK,23
651289,BK,23
651290,BK,23
651291,BK,23
652288,BK,23
652289,BK,23
652290,BK,23
652291,BK,23
653288,BK,23
653289,BK,23
653290,BK,23
653291,BK,23
654288,BK,23
654289,BK,23
654290,BK,23
654291,BK,23
655288,BK,23
655289,BK,23
655290,BK,23
656288,BK,23
656289,BK,23
656290,BK,23
670101,BP,23
670102,BP,23
670103,BP,23
670104,BP,23
670105,BP,23
670106,BP,23
670107,BP,23
670108,BP,23
670109,BP,23
670110,BP,23
670111,BP,23
670112,BP,23
670113,BP,23
670114,BP,23
670115,BP,23
670116,BP,23
670117,BP,23
670118,BP,23
670119,BP,23
670120,BP,23
670121,BP,23
670122,BP,23
670123,BP,23
670124,BP,23
670125,BP,23
670126,BP,23
670127,BP,23
670128,BP,23
670129,BP,23
670130,BP,23
670131,BP,23
670132,BP,23
670133,BP,23
670134,BP,23
670135,BP,23
670136,BP,23
670137,BP,23
670138,BP,23
670139,BP,23
670140,BP,23
670141,BP,23
670142,BP,23
670143,BP,23
670144,BP,23
670145,BP,23
670146,BP,23
670147,BP,23
670148,BP,23
670149,BP,23
670150,BP,23
670151,BP,23
670152,BP,23
670153,BP,23
670154,BP,23
670155,BP,23
670163,BP,23
670164,BP,23
670165,BP,23
670166,BP,23
670167,BP,23
670168,BP,23
670170,BP,23
670171,BP,23
670172,BP,23
670173,BP,23
670174,BP,23
670175,BP,23
670176,BP,23
670177,BP,23
670178,BP,23
670179,BP,23
670180,BP,23
670181,BP,23
670182,BP,23
670183,BP,23
670184,BP,23
670185,BP,23
670201,BP,23
670202,BP,23
670203,BP,23
670204,BP,23
670205,BP,23
670206,BP,23
670207,BP,23
670208,BP,23
670209,BP,23
670210,BP,23
670211,BP,23
670212,BP,23
670213,BP,23
670214,BP,23
670215,BP,23
670216,BP,23
670217,BP,23
670218,BP,23
670219,BP,23
670220,BP,23
670221,BP,23
670222,BP,23
670223,BP,23
670224,BP,23
670225,BP,23
670226,BP,23
670227,BP,23
670228,BP,23
670229,BP,23
670230,BP,23
670231,BP,23
670232,BP,23
670233,BP,23
670234,BP,23
670235,BP,23
670236,BP,23
670237,BP,23
670238,BP,23
670239,BP,23
670240,BP,23
670241,BP,23
670242,BP,23
670243,BP,23
670244,BP,23
670245,BP,23
670246,BP,23
670248,BP,23
670249,BP,23
670250,BP,23
670251,BP,23
670252,BP,23
670253,BP,23
670254,BP,23
670255,BP,23
670257,BP,23
670270,BP,23
670271,BP,23
670272,BP,23
670273,BP,23
670274,BP,23
670275,BP,23
670276,BP,23
670277,BP,23
670401,BP,23
670402,BP,23
670403,BP,23
670404,BP,23
670405,BP,23
670406,BP,23
670407,BP,23
670408,BP,23
670409,BP,23
670410,BP,23
670411,BP,23
670412,BP,23
670413,BP,23
670414,BP,23
670415,BP,23
670416,BP,23
670417,BP,23
670418,BP,23
670419,BP,23
670420,BP,23
670421,BP,23
670422,BP,23
670423,BP,23
670424,BP,23
670425,BP,23
670426,BP,23
670427,BP,23
670428,BP,23
670429,BP,23
670430,BP,23
670431,BP,23
670432,BP,23
670433,BP,23
670434,BP,23
670435,BP,23
670436,BP,23
670437,BP,23
670438,BP,23
670439,BP,23
670440,BP,23
670441,BP,23
670442,BP,23
670447,BP,23
670448,BP,23
670449,BP,23
670450,BP,23
670451,BP,23
670452,BP,23
670453,BP,23
670454,BP,23
670455,BP,23
670456,BP,23
670457,BP,23
670458,BP,23
670459,BP,23
670460,BP,23
670461,BP,23
670465,BP,23
670466,BP,23
670467,BP,23
670468,BP,23
670469,BP,23
670470,BP,23
670471,BP,23
670472,BP,23
670473,BP,23
670474,BP,23
670475,BP,23
670476,BP,23
670477,BP,23
670478,BP,23
670479,BP,23
670480,BP,23
670481,BP,23
670482,BP,23
670483,BP,23
670484,BP,23
670485,BP,23
670486,BP,23
670487,BP,23
670488,BP,23
670501,BP,23
670502,BP,23
670503,BP,23
670504,BP,23
670505,BP,23
670506,BP,23
670507,BP,23
670508,BP,23
670509,BP,23
670510,BP,23
670511,BP,23
670512,BP,23
670513,BP,23
670514,BP,23
670515,BP,23
670516,BP,23
670517,BP,23
670518,BP,23
670519,BP,23
670520,BP,23
670521,BP,23
670522,BP,23
670523,BP,23
670524,BP,23
670525,BP,23
670526,BP,23
670527,BP,23
670528,BP,23
670529,BP,23
670530,BP,23
670531,BP,23
670532,BP,23
670533,BP,23
670534,BP,23
670535,BP,23
670536,BP,23
670537,BP,23
670538,BP,23
670539,BP,23
670540,BP,23
670541,BP,23
670542,BP,23
670543,BP,23
670544,BP,23
670545,BP,23
670601,BP,23
670602,BP,23
670603,BP,23
670604,BP,23
670605,BP,23
670606,BP,23
670607,BP,23
670608,BP,23
670609,BP,23
670610,BP,23
670611,BP,23
670612,BP,23
670613,BP,23
670614,BP,23
670615,BP,23
670616,BP,23
670617,BP,23
670618,BP,23
670619,BP,23
670620,BP,23
670621,BP,23
670622,BP,23
670623,BP,23
670624,BP,23
670625,BP,23
670626,BP,23
670627,BP,23
670629,BP,23
670630,BP,23
670631,BP,23
670650,BP,23
670651,BP,23
670652,BP,23
670653,BP,23
670654,BP,23
670655,BP,23
670656,BP,23
671133,BP,23
671259,BP,23
671632,BP,23
671633,BP,23
671634,BP,23
671635,BP,23
671636,BP,23
672632,BP,23
672633,BP,23
672634,BP,23
672635,BP,23
672636,BP,23
673633,BP,23
673636,BP,23
674633,BP,23
680001,CK,23
680002,CK,23
680003,CK,23
680004,CK,23
680005,CK,23
680006,CK,23
680007,CK,23
680008,CK,23
680009,CK,23
680010,CK,23
680011,CK,23
680012,CK,23
680013,CK,23
680014,CK,23
680015,CK,23
680016,CK,23
680017,CK,23
680018,CK,23
680019,CK,23
680020,CK,23
680025,CK,23
680026,CK,23
680101,CK,23
680102,CK,23
680103,CK,23
680104,CK,23
680105,CK,23
680106,CK,23
680107,CK,23
680108,CK,23
680109,CK,23
680110,CK,23
680111,CK,23
680112,CK,23
680113,CK,23
680114,CK,23
680115,CK,23
680116,CK,23
680117,CK,23
680118,CK,23
680119,CK,23
680120,CK,23
680121,CK,23
680122,CK,23
680123,CK,23
680124,CK,23
680130,CK,23
680131,CK,23
680132,CK,23
680133,CK,23
680134,CK,23
680135,CK,23
680136,CK,23
680137,CK,23
680141,CK,23
680142,CK,23
680144,CK,23
680150,CK,23
680151,CK,23
680152,CK,23
680154,CK,23
680155,CK,23
680156,CK,23
680157,CK,23
680158,CK,23
680159,CK,23
680160,CK,23
680162,CK,23
680163,CK,23
680164,CK,23
680201,CK,23
680202,CK,23
680203,CK,23
680204,CK,23
680205,CK,23
680206,CK,23
680207,CK,23
680208,CK,23
680209,CK,23
680210,CK,23
680211,CK,23
680212,CK,23
680213,CK,23
680214,CK,23
680215,CK,23
680216,CK,23
680217,CK,23
680218,CK,23
680219,CK,23
680220,CK,23
680221,CK,23
680223,CK,23
680224,CK,23
680225,CK,23
680226,CK,23
680227,CK,23
680228,CK,23
680229,CK,23
680230,CK,23
680231,CK,23
680232,CK,23
680233,CK,23
680234,CK,23
680235,CK,23
680236,CK,23
680237,CK,23
680238,CK,23
680239,CK,23
680248,CK,23
680249,CK,23
680250,CK,23
680251,CK,23
680252,CK,23
680254,CK,23
680271,CK,23
680272,CK,23
680273,CK,23
680274,CK,23
680275,CK,23
680276,CK,23
680277,CK,23
680278,CK,23
680279,CK,23
680280,CK,23
680281,CK,23
680282,CK,23
680283,CK,23
680284,CK,23
680285,CK,23
680286,CK,23
680287,CK,23
680288,CK,23
680289,CK,23
680290,CK,23
680291,CK,23
680292,CK,23
680293,CK,23
680294,CK,23
680295,CK,23
680296,CK,23
680297,CK,23
680305,CK,23
680306,CK,23
680307,CK,23
680308,CK,23
680340,CK,23
680341,CK,23
680342,CK,23
680343,CK,23
680344,CK,23
680345,CK,23
680346,CK,23
680350,CK,23
680351,CK,23
680352,CK,23
680353,CK,23
680354,CK,23
680355,CK,23
680401,CK,23
680402,CK,23
680403,CK,23
680404,CK,23
680405,CK,23
680406,CK,23
680407,CK,23
680408,CK,23
680409,CK,23
680410,CK,23
680411,CK,23
680412,CK,23
680413,CK,23
680414,CK,23
680415,CK,23
680416,CK,23
680417,CK,23
680418,CK,23
680419,CK,23
680420,CK,23
680421,CK,23
680422,CK,23
680423,CK,23
680424,CK,23
680425,CK,23
680426,CK,23
680427,CK,23
680428,CK,23
680429,CK,23
680430,CK,23
680431,CK,23
680432,CK,23
680433,CK,23
680434,CK,23
680435,CK,23
680436,CK,23
680437,CK,23
680438,CK,23
680439,CK,23
680440,CK,23
680441,CK,23
680442,CK,23
680443,CK,23
680444,CK,23
680445,CK,23
680446,CK,23
680447,CK,23
680448,CK,23
680449,CK,23
680450,CK,23
680451,CK,23
680452,CK,23
680453,CK,23
680454,CK,23
680455,CK,23
680456,CK,23
680457,CK,23
680458,CK,23
680459,CK,23
680460,CK,23
680461,CK,23
680462,CK,23
680463,CK,23
680464,CK,23
680465,CK,23
680469,CK,23
680470,CK,23
680471,CK,23
680472,CK,23
680473,CK,23
680474,CK,23
680483,CK,23
680484,CK,23
680485,CK,23
680486,CK,23
680501,CK,23
680502,CK,23
680503,CK,23
680504,CK,23
680505,CK,23
680506,CK,23
680507,CK,23
680508,CK,23
680509,CK,23
680510,CK,23
680511,CK,23
680512,CK,23
680513,CK,23
680514,CK,23
680515,CK,23
680516,CK,23
680517,CK,23
680518,CK,23
680523,CK,23
680524,CK,23
680525,CK,23
680526,CK,23
680527,CK,23
680528,CK,23
680529,CK,23
680530,CK,23
680531,CK,23
680535,CK,23
680536,CK,23
680537,CK,23
680540,CK,23
680541,CK,23
680542,CK,23
680543,CK,23
680544,CK,23
680545,CK,23
680546,CK,23
680547,CK,23
680548,CK,23
680549,CK,23
680550,CK,23
680551,CK,23
680552,CK,23
680553,CK,23
680554,CK,23
680555,CK,23
680556,CK,23
680557,CK,23
680558,CK,23
680559,CK,23
680560,CK,23
680561,CK,23
680562,CK,23
680563,CK,23
680564,CK,23
680565,CK,23
680566,CK,23
680567,CK,23
680568,CK,23
680569,CK,23
680570,CK,23
680571,CK,23
680572,CK,23
680573,CK,23
680574,CK,23
680601,CK,23
680602,CK,23
680603,CK,23
680604,CK,23
680605,CK,23
680606,CK,23
680607,CK,23
680608,CK,23
680609,CK,23
680610,CK,23
680611,CK,23
680612,CK,23
680613,CK,23
680614,CK,23
680615,CK,23
680616,CK,23
680617,CK,23
680618,CK,23
680619,CK,23
680620,CK,23
680621,CK,23
680625,CK,23
680626,CK,23
680627,CK,23
680631,CK,23
680632,CK,23
680633,CK,23
680634,CK,23
680635,CK,23
680636,CK,23
680637,CK,23
680638,CK,23
680639,CK,23
680640,CK,23
680641,CK,23
680642,CK,23
680643,CK,23
680656,CK,23
680657,CK,23
680658,CK,23
680659,CK,23
680660,CK,23
680661,CK,23
680662,CK,23
680663,CK,23
680664,CK,23
680665,CK,23
680666,CK,23
680667,CK,23
680668,CK,23
680669,CK,23
680670,CK,23
680671,CK,23
680672,CK,23
680673,CK,23
680674,CK,23
680675,CK,23
680676,CK,23
680677,CK,23
680678,CK,23
680679,CK,23
680680,CK,23
680681,CK,23
680682,CK,23
680701,CK,23
680702,CK,23
680703,CK,23
680704,CK,23
680705,CK,23
680706,CK,23
680707,CK,23
680708,CK,23
680751,CK,23
680752,CK,23
680753,CK,23
680754,CK,23
680755,CK,23
680756,CK,23
680757,CK,23
680758,CK,23
680759,CK,23
680760,CK,23
680761,CK,23
680762,CK,23
680763,CK,23
680764,CK,23
680765,CK,23
680766,CK,23
680767,CK,23
680768,CK,23
680769,CK,23
680770,CK,23
680771,CK,23
680784,CK,23
680785,CK,23
680786,CK,23
680788,CK,23
680789,CK,23
680790,CK,23
680791,CK,23
680792,CK,23
681296,CK,23
681297,CK,23
681476,CK,23
681484,CK,23
681485,CK,23
681487,CK,23
681488,CK,23
681489,CK,23
681490,CK,23
681670,CK,23
681671,CK,23
681672,CK,23
681673,CK,23
681674,CK,23
681676,CK,23
681683,CK,23
681684,CK,23
681685,CK,23
681686,CK,23
681687,CK,23
